symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
IRFC,2022-12-21,2022-12-22,32.3,31.25,7748,rebalance,NIFTY FINSEREXBNK,-8135.399999999978,-3.2507739938080427,1
ABCAPITAL,2022-12-21,2022-12-22,148.6,147.85,1539,rebalance,NIFTY MS FIN SERV,-1154.25,-0.5047106325706596,1
VBL,2022-12-09,2022-12-23,282.05,257.15881762386846,663,stop,NIFTY FMCG,-16502.85391537522,-8.825095683790662,14
HINDZINC,2022-12-21,2022-12-23,323.35,310.15466326346336,516,stop,NIFTY METAL,-6808.793756052917,-4.080821628741815,2
JSWSTEEL,2022-12-21,2022-12-23,743.1,727.85,224,rebalance,NIFTY METAL,-3416.0,-2.052213699367511,2
CUMMINSIND,2022-12-22,2022-12-23,1450.15,1388.05,168,rebalance,,-10432.800000000023,-4.282315622521815,1
PIIND,2022-12-22,2022-12-23,3520.9,3459.6,69,rebalance,,-4229.700000000013,-1.7410321224686887,1
RECLTD,2022-12-22,2022-12-23,112.5,108.75,2170,rebalance,NIFTY FINSEREXBNK,-8137.5,-3.3333333333333326,1
BRITANNIA,2022-12-22,2022-12-23,4391.45,4331.9,55,rebalance,NIFTY FMCG,-3275.25000000001,-1.3560441312095106,1
AXISBANK,2022-12-22,2022-12-23,919.55,906.6,243,rebalance,NIFTY PVT BANK,-3146.8499999999835,-1.4082975368386652,1
TIINDIA,2022-12-22,2022-12-23,2925.75,2778.5,55,rebalance,NIFTY AUTO,-8098.75,-5.0328975476373605,1
GODREJCP,2022-12-22,2022-12-23,891.35,873.4,185,rebalance,NIFTY FMCG,-3320.750000000008,-2.0137992932069415,1
NESTLEIND,2022-12-23,2022-12-26,1006.6,994.9,235,rebalance,NIFTY FMCG,-2749.500000000011,-1.16232863103517,3
CIPLA,2022-12-23,2022-12-26,1119.15,1096.5,211,rebalance,NIFTY PHARMA,-4779.15000000002,-2.023857391770545,3
APOLLOHOSP,2022-12-23,2022-12-27,4700.15,4643.8,50,rebalance,NIFTY HEALTHCARE,-2817.4999999999727,-1.1988979075135742,4
VBL,2022-12-26,2022-12-27,270.55,263.8,870,rebalance,NIFTY FMCG,-5872.5,-2.494917760118276,1
INDIANB,2022-12-26,2022-12-28,276.1,266.75,855,rebalance,NIFTY PSU BANK,-7994.250000000019,-3.3864541832669404,2
PIIND,2022-12-26,2022-12-28,3482.95,3452.7,45,rebalance,,-1361.25,-0.8685166310168135,2
MARICO,2022-12-23,2022-12-29,515.55,515.4,459,rebalance,NIFTY FMCG,-68.84999999998956,-0.029095141111434852,6
BRITANNIA,2022-12-26,2022-12-29,4375.35,4348.3,36,rebalance,NIFTY FMCG,-973.8000000000065,-0.6182362553852849,3
ZYDUSLIFE,2022-12-23,2022-12-30,420.3,419.95,563,rebalance,NIFTY PHARMA,-197.0500000000128,-0.08327385201047921,7
VBL,2022-12-28,2022-12-30,264.7,264.5,591,rebalance,NIFTY FMCG,-118.19999999999328,-0.0755572346052058,2
MAXHEALTH,2022-12-29,2022-12-30,454.25,439.55,347,rebalance,NIFTY HEALTHCARE,-5100.899999999996,-3.236103467253715,1
HDFCBANK,2022-12-26,2023-01-04,814.7,805.0,193,rebalance,NIFTY PVT BANK,-1872.1000000000088,-1.1906223149625639,9
JSWSTEEL,2022-12-28,2023-01-04,761.7,736.3,298,rebalance,NIFTY METAL,-7569.200000000027,-3.3346461861625376,7
AXISBANK,2022-12-26,2023-01-05,928.7,949.55,169,rebalance,NIFTY PVT BANK,3523.6499999999846,2.245073759017968,10
BANKBARODA,2022-12-29,2023-01-10,166.45,162.1,1415,rebalance,NIFTY PSU BANK,-6155.249999999992,-2.6133974166416274,12
PNB,2022-12-30,2023-01-10,53.31,52.04,4374,rebalance,NIFTY PSU BANK,-5554.980000000014,-2.3822922528606294,11
MAHABANK,2023-01-04,2023-01-10,31.45,29.7,5002,rebalance,,-8753.5,-5.564387917329094,6
INDIANB,2023-01-04,2023-01-11,282.1,274.85,771,rebalance,NIFTY PSU BANK,-5589.75,-2.570010634526765,7
GODFRYPHLP,2023-01-10,2023-01-16,701.0,649.0,306,rebalance,,-15912.0,-7.4179743223965815,6
BANKBARODA,2023-01-16,2023-01-17,166.85,163.1,1190,rebalance,NIFTY PSU BANK,-4462.5,-2.2475277195085352,1
BANKINDIA,2022-12-30,2023-01-18,82.47,83.49,1893,rebalance,NIFTY PSU BANK,1930.8599999999924,1.2368133866860642,19
HINDZINC,2022-12-27,2023-01-20,321.6,345.0,706,stop,NIFTY METAL,16520.399999999983,7.276119402985071,24
MAHABANK,2023-01-17,2023-01-23,32.0,30.9,6067,rebalance,,-6673.700000000009,-3.4375000000000044,6
NMDC,2022-12-30,2023-01-24,34.64984465157568,35.05,4506,rebalance,NIFTY METAL,1803.0999999999874,1.1548546680313132,25
PNB,2023-01-11,2023-01-24,53.26,52.42,3979,rebalance,NIFTY PSU BANK,-3342.359999999985,-1.5771686068343893,13
UNIONBANK,2023-01-18,2023-01-24,72.96,72.39,2166,rebalance,NIFTY PSU BANK,-1234.6199999999853,-0.7812499999999889,6
PFC,2023-01-05,2023-01-25,125.19727339719971,117.85468993311692,1357,stop,NIFTY FINSEREXBNK,-9963.88576076035,-5.864811001744252,20
RECLTD,2022-12-26,2023-01-25,114.0,120.5,1390,rebalance,NIFTY FINSEREXBNK,9035.0,5.701754385964919,30
HDFCBANK,2023-01-23,2023-01-27,836.6,809.003077603346,224,stop,NIFTY PVT BANK,-6181.710616850498,-3.2986997844434596,4
JINDALSTEL,2022-12-27,2023-01-27,575.95,588.15,408,rebalance,NIFTY METAL,4977.599999999972,2.118239430506108,31
RVNL,2023-01-10,2023-01-27,70.35,72.9,2227,rebalance,,5678.850000000025,3.6247334754797578,17
INDIANB,2023-01-25,2023-01-27,278.9,269.55,623,rebalance,NIFTY PSU BANK,-5825.049999999978,-3.352456077447097,2
HINDZINC,2023-01-20,2023-01-30,353.0,329.6993061519467,663,stop,NIFTY METAL,-15448.360021259337,-6.6007631297601455,10
PETRONET,2023-01-24,2023-01-30,212.05,204.49854471437285,733,stop,NIFTY OIL AND GAS,-5535.216724364705,-3.5611673122504905,6
TCS,2023-01-27,2023-01-31,3411.05,3358.7,45,rebalance,NIFTY IT,-2355.7500000000164,-1.5347180486946943,4
BAJAJ-AUTO,2023-01-27,2023-02-01,3839.5,3688.3707915516648,58,stop,NIFTY AUTO,-8765.494090003445,-3.9361689920129006,5
INDIANB,2023-01-30,2023-02-01,283.4,263.1152268578317,772,stop,NIFTY PSU BANK,-15659.8448657539,-7.157647544872359,2
RVNL,2023-01-31,2023-02-01,76.1,72.65,1986,rebalance,,-6851.699999999977,-4.533508541392894,1
NHPC,2023-01-25,2023-02-02,43.7,41.35018691996278,3517,stop,NIFTY COMMODITIES,-8264.29260249091,-5.377146636240782,8
JINDALSTEL,2023-02-01,2023-02-02,608.25,571.2942802082587,365,stop,NIFTY METAL,-13488.837723985585,-6.075745136332323,1
TATASTEEL,2023-01-10,2023-02-06,112.62,111.26,2081,rebalance,NIFTY METAL,-2830.159999999999,-1.2076007813887402,27
INDIANB,2023-02-01,2023-02-07,279.5,274.45,684,rebalance,NIFTY PSU BANK,-3454.200000000008,-1.806797853309483,6
HCLTECH,2023-01-24,2023-02-10,1137.85,1115.65,135,rebalance,NIFTY IT,-2996.9999999999754,-1.9510480291778154,17
COFORGE,2023-01-27,2023-02-13,859.0,808.253436265341,175,stop,NIFTY MS IT TELCM,-8880.648653565333,-5.9076325651523875,17
GODREJCP,2023-02-02,2023-02-13,939.7,923.85,218,rebalance,NIFTY FMCG,-3455.3000000000047,-1.686708523997027,11
SUPREMEIND,2023-01-30,2023-02-14,2549.05,2554.25,59,rebalance,NIFTY MULTI MFG,306.79999999998927,0.2039975677212924,15
OIL,2023-02-14,2023-02-15,171.85,165.25,895,rebalance,NIFTY OIL AND GAS,-5906.9999999999945,-3.840558626709334,1
HDFCBANK,2023-02-06,2023-02-20,825.9,820.2,269,rebalance,NIFTY PVT BANK,-1533.2999999999815,-0.6901561932437295,14
BRITANNIA,2023-02-07,2023-02-20,4606.85,4453.8,42,rebalance,NIFTY FMCG,-6428.100000000008,-3.322226684176832,13
GODREJCP,2023-02-15,2023-02-20,935.5,927.7,158,rebalance,NIFTY FMCG,-1232.3999999999928,-0.8337787279529607,5
CGPOWER,2023-01-24,2023-02-21,299.35,319.9,716,rebalance,NIFTY ENERGY,14713.799999999967,6.864873893435752,28
TCS,2023-02-02,2023-02-21,3460.4,3451.0,43,rebalance,NIFTY IT,-404.2000000000039,-0.27164489654375457,19
OIL,2023-02-20,2023-02-21,172.75,169.85,1270,rebalance,NIFTY OIL AND GAS,-3683.0000000000073,-1.6787264833574511,1
GODREJCP,2023-02-21,2023-02-24,937.2,927.8,168,rebalance,NIFTY FMCG,-1579.2000000000153,-1.002987622705942,3
BAJAJ-AUTO,2023-02-13,2023-02-27,3787.5,3631.8712858884815,38,stop,NIFTY AUTO,-5913.891136237705,-4.10900895343943,14
PERSISTENT,2023-01-27,2023-03-09,2288.5,2408.8,98,rebalance,NIFTY MS IT TELCM,11789.400000000018,5.2567183744811175,41
BDL,2023-02-21,2023-03-10,466.25,460.0,467,rebalance,NIFTY IND DEFENCE,-2918.75,-1.3404825737265424,17
BANKBARODA,2023-03-09,2023-03-10,153.5,150.0,1442,rebalance,NIFTY PSU BANK,-5047.0,-2.28013029315961,1
KPITTECH,2023-02-10,2023-03-13,855.45,792.5425389708114,180,stop,NIFTY MS IT TELCM,-11323.342985253958,-7.3537273983504186,31
SUPREMEIND,2023-02-21,2023-03-13,2756.65,2666.5,79,rebalance,NIFTY MULTI MFG,-7121.850000000008,-3.2702737017757055,20
ZYDUSLIFE,2023-03-03,2023-03-13,472.56135693215344,466.2,339,rebalance,NIFTY PHARMA,-2156.5000000000214,-1.3461441226280346,10
ITC,2023-02-01,2023-03-14,298.05,313.1,497,rebalance,NIFTY FMCG,7479.850000000006,5.049488340882413,41
OIL,2023-03-03,2023-03-14,170.95,166.45,868,rebalance,NIFTY OIL AND GAS,-3906.0,-2.632348639953208,11
VBL,2023-02-20,2023-03-16,261.5,261.25,564,rebalance,NIFTY FMCG,-141.0,-0.09560229445506607,24
ITC,2023-03-16,2023-03-17,314.6,309.7,684,rebalance,NIFTY FMCG,-3351.600000000023,-1.5575333757152032,1
HAL,2023-02-20,2023-03-20,1293.6,1322.4,145,rebalance,NIFTY IND DEFENCE,4176.000000000026,2.2263450834879572,28
CUMMINSIND,2023-02-13,2023-03-22,1595.25,1612.6,123,rebalance,,2134.049999999989,1.0876038238520458,37
ABCAPITAL,2023-03-22,2023-03-24,156.15,146.9131002897647,1302,stop,NIFTY MS FIN SERV,-12026.44342272635,-5.915401671620424,2
MAXHEALTH,2023-03-14,2023-03-28,468.65,449.95,460,rebalance,NIFTY HEALTHCARE,-8601.999999999995,-3.9901845727088436,14
OIL,2023-03-28,2023-03-31,171.65,167.75,1207,rebalance,NIFTY OIL AND GAS,-4707.300000000007,-2.272065249053312,3
KPITTECH,2023-03-17,2023-04-03,869.2,826.6324703087798,247,stop,NIFTY MS IT TELCM,-10514.179833731394,-4.897322790062153,17
ZYDUSLIFE,2023-03-14,2023-04-05,470.55,493.1,458,rebalance,NIFTY PHARMA,10327.900000000005,4.792264371480193,22
BDL,2023-03-31,2023-04-19,494.35,485.7,398,rebalance,NIFTY IND DEFENCE,-3442.7000000000135,-1.7497724284413985,19
VBL,2023-03-24,2023-04-20,270.4,276.35,731,rebalance,NIFTY FMCG,4349.4500000000335,2.2004437869822757,27
GODREJCP,2023-03-20,2023-04-25,960.0,963.2,223,rebalance,NIFTY FMCG,713.6000000000101,0.33333333333334103,36
HAL,2023-04-05,2023-04-26,1360.9,1420.5,103,rebalance,NIFTY IND DEFENCE,6138.79999999999,4.379454772576974,21
VBL,2023-04-25,2023-05-02,287.45,283.0,748,rebalance,NIFTY FMCG,-3328.5999999999913,-1.548095320925369,7
HDFCBANK,2023-04-05,2023-05-04,826.9686046511629,863.9,172,rebalance,NIFTY PVT BANK,6352.199999999981,4.46587635142639,29
COLPAL,2023-04-05,2023-05-04,1541.15,1584.45,92,rebalance,NIFTY FMCG,3983.599999999996,2.809590241053761,29
PNB,2023-05-04,2023-05-08,50.38,48.2144083831579,2870,stop,NIFTY PSU BANK,-6215.247940336827,-4.2985145233070625,4
KPITTECH,2023-04-26,2023-05-08,905.5,883.15,161,rebalance,NIFTY MS IT TELCM,-3598.3500000000035,-2.4682495858641684,12
INDIANB,2023-04-05,2023-05-09,276.45,290.1987638561156,764,stop,NIFTY PSU BANK,10504.05558607232,4.973327493621116,34
BANKBARODA,2023-04-03,2023-05-09,151.35,159.4,1396,rebalance,NIFTY PSU BANK,11237.800000000016,5.318797489263294,36
SBIN,2023-04-20,2023-05-10,544.8,572.2,371,rebalance,NIFTY PSU BANK,10165.400000000034,5.029368575624105,20
ABCAPITAL,2023-04-05,2023-05-11,155.25,163.95,1011,rebalance,NIFTY MS FIN SERV,8795.699999999988,5.603864734299502,36
RVNL,2023-05-09,2023-05-12,128.25,120.4,1720,rebalance,,-13501.99999999999,-6.12085769980506,3
COLPAL,2023-05-11,2023-05-12,1626.15,1627.7,102,rebalance,NIFTY FMCG,158.09999999999536,0.09531716016357716,1
BEL,2023-05-04,2023-05-15,107.25,107.65,1397,rebalance,NIFTY IND DEFENCE,558.8000000000079,0.37296037296037365,11
RVNL,2023-05-15,2023-05-16,120.7,118.75,1247,rebalance,,-2431.6500000000037,-1.6155758077879057,1
NESTLEIND,2023-05-12,2023-05-17,1089.7,1086.6,140,rebalance,NIFTY FMCG,-434.0000000000191,-0.28448196751400534,5
PRESTIGE,2023-05-08,2023-05-18,491.4179347826087,479.2,276,rebalance,NIFTY REALTY,-3372.1500000000074,-2.486261472734741,10
ITC,2023-04-05,2023-05-19,318.65,339.5149258402821,442,stop,NIFTY FMCG,9222.2972214047,6.5479133344679585,44
RVNL,2023-05-17,2023-05-19,121.85,116.2,1249,rebalance,,-7056.849999999989,-4.636848584324982,2
BDL,2023-05-18,2023-05-23,536.75,538.2,246,rebalance,NIFTY IND DEFENCE,356.7000000000112,0.27014438751746805,5
GLENMARK,2023-05-02,2023-05-26,543.9,591.4,390,rebalance,NIFTY MIDSML HLTH,18525.0,8.73322301893731,24
MAXHEALTH,2023-05-23,2023-05-30,552.9498031496063,535.75,254,rebalance,NIFTY HEALTHCARE,-4368.749999999995,-3.1105541681425875,7
VBL,2023-05-10,2023-06-08,321.3,316.35,661,rebalance,NIFTY FMCG,-3271.9499999999925,-1.540616246498594,29
INDHOTEL,2023-05-19,2023-06-08,372.35,380.8,394,rebalance,NIFTY IND TOURISM,3329.2999999999956,2.269370216194444,20
KPITTECH,2023-05-26,2023-06-14,1006.8,1049.0280141409453,221,stop,NIFTY MS IT TELCM,9332.391125148919,4.194280308000131,19
SONACOMS,2023-05-12,2023-06-14,534.0,509.85,412,rebalance,NIFTY AUTO,-9949.79999999999,-4.522471910112358,33
RVNL,2023-06-08,2023-06-15,125.34053278688523,122.9,1220,rebalance,,-2977.4499999999784,-1.9471217591158885,7
BAJAJ-AUTO,2023-04-19,2023-06-16,4160.5,4527.0,46,rebalance,NIFTY AUTO,16859.0,8.809037375315466,58
COFORGE,2023-06-14,2023-06-20,924.0,878.5791307510311,232,stop,NIFTY MS IT TELCM,-10537.641665760777,-4.915678490148146,6
CHOLAFIN,2023-05-09,2023-06-20,983.55,1121.9,224,rebalance,NIFTY FINSEREXBNK,30990.40000000003,14.066392150882034,42
SBICARD,2023-05-16,2023-06-20,877.5,893.8,168,rebalance,NIFTY MS FIN SERV,2738.3999999999924,1.857549857549845,35
BEL,2023-06-20,2023-06-23,125.15,119.56842343030075,1744,stop,NIFTY IND DEFENCE,-9734.269537555494,-4.459909364521975,3
HAL,2023-06-14,2023-06-26,1857.8,1790.6199283264232,122,stop,NIFTY IND DEFENCE,-8195.968744176367,-3.616108928494821,12
ITC,2023-05-19,2023-06-26,346.25,367.6,429,rebalance,NIFTY FMCG,9159.15000000001,6.166064981949471,38
BEL,2023-06-26,2023-06-27,121.4,118.4,1271,rebalance,NIFTY IND DEFENCE,-3813.0,-2.471169686985175,1
MAXHEALTH,2023-06-16,2023-06-28,594.4,603.3,350,rebalance,NIFTY HEALTHCARE,3114.999999999992,1.4973082099596136,12
ASTRAL,2023-05-30,2023-07-04,1789.9,1924.4,76,rebalance,NIFTY MULTI MFG,10222.0,7.5143862785630455,35
DIXON,2023-06-20,2023-07-05,4538.55,4238.886428501893,51,stop,NIFTY CONSR DURBL,-15282.842146403485,-6.602627964836949,15
ANGELONE,2023-06-15,2023-07-10,156.31255186721992,165.17566074597195,964,stop,NIFTY MS FIN SERV,8544.036959116956,5.67011975230296,25
COFORGE,2023-06-20,2023-07-10,912.0,922.5,170,rebalance,NIFTY MS IT TELCM,1785.0,1.1513157894736947,20
RECLTD,2023-07-05,2023-07-14,166.5,160.3,1299,rebalance,NIFTY FINSEREXBNK,-8053.799999999986,-3.7237237237237153,9
COFORGE,2023-07-14,2023-07-21,985.0,936.5871636482563,211,stop,NIFTY MS IT TELCM,-10215.10847021793,-4.9150087666744895,7
KEI,2023-05-08,2023-07-28,1986.9,2437.6,75,rebalance,NIFTY EV,33802.499999999985,22.68357743218077,81
HEROMOTOCO,2023-07-10,2023-08-01,2949.7,2928.6,53,rebalance,NIFTY AUTO,-1118.2999999999952,-0.7153269824049846,22
HAL,2023-06-26,2023-08-02,1850.5,1859.3551621014797,120,stop,NIFTY IND DEFENCE,1062.6194521775597,0.478528078977547,37
BEL,2023-06-28,2023-08-02,120.75,125.35,1752,rebalance,NIFTY IND DEFENCE,8059.19999999999,3.809523809523796,35
GODREJPROP,2023-06-27,2023-08-03,1564.6268041237113,1628.6842301309114,97,stop,NIFTY REALTY,6213.570322698409,4.094102557771029,37
SHRIRAMFIN,2023-06-23,2023-08-03,335.35,363.7,621,rebalance,NIFTY FINSEREXBNK,17605.34999999998,8.453854182197684,41
RBLBANK,2023-07-28,2023-08-04,234.1,213.67512710679432,781,stop,NIFTY MS FIN SERV,-15951.825729593631,-8.724849591288198,7
KALYANKJIL,2023-07-21,2023-08-10,174.05,181.5,1135,rebalance,NIFTY CONSR DURBL,8455.749999999987,4.280379201378914,20
PHOENIXLTD,2023-08-02,2023-08-10,861.45,831.0,225,rebalance,NIFTY REALTY,-6851.25000000001,-3.5347379418422475,8
MAZDOCK,2023-06-08,2023-08-11,503.55,858.207995141839,412,stop,NIFTY IND DEFENCE,146119.09399843766,70.43153512895223,64
BSE,2023-07-10,2023-08-16,232.0,278.97823260126677,687,stop,NIFTY MS FIN SERV,32274.04579707027,20.24923819020119,37
ETERNAL,2023-08-04,2023-08-16,95.39777651083239,91.9,1754,rebalance,NIFTY INTERNET,-6135.099999999996,-3.6665178568760504,12
RBLBANK,2023-08-10,2023-08-18,224.25,215.8,989,rebalance,NIFTY MS FIN SERV,-8357.049999999988,-3.7681159420289823,8
BEL,2023-08-10,2023-08-18,129.4,127.15,1323,rebalance,NIFTY IND DEFENCE,-2976.75,-1.7387944358578045,8
HAL,2023-08-16,2023-08-18,1950.1,1894.0,87,rebalance,NIFTY IND DEFENCE,-4880.699999999992,-2.8767755499717884,2
AUROPHARMA,2023-08-03,2023-08-24,840.35,833.65,257,rebalance,NIFTY MIDSML HLTH,-1721.9000000000117,-0.7972868447670645,21
MOTILALOFS,2023-08-11,2023-08-28,228.8,216.35,1117,rebalance,NIFTY CAPITAL MKT,-13906.65000000002,-5.441433566433574,17
MAZDOCK,2023-08-16,2023-08-29,967.85,909.2,189,rebalance,NIFTY IND DEFENCE,-11084.849999999995,-6.059823319729296,13
PFC,2023-07-04,2023-08-31,177.01277108433734,208.15,830,rebalance,NIFTY FINSEREXBNK,25843.90000000001,17.590385555191034,58
GODFRYPHLP,2023-08-03,2023-09-05,676.0,700.0,248,rebalance,,5952.0,3.5502958579881616,33
POLYCAB,2023-08-01,2023-09-11,4641.575,5147.95,54,rebalance,,27344.25,10.909551176055544,41
BEL,2023-08-28,2023-09-12,134.9,134.75222372885122,1791,stop,NIFTY IND DEFENCE,-264.6673016274749,-0.10954504903541995,15
HAL,2023-08-29,2023-09-12,1948.7,1970.4,88,rebalance,NIFTY IND DEFENCE,1909.600000000004,1.1135628880792448,14
RECLTD,2023-08-02,2023-09-13,196.3,241.963149986777,1272,stop,NIFTY FINSEREXBNK,58083.52678318034,23.261920523065214,42
KALYANKJIL,2023-08-18,2023-09-13,214.6,219.09692085294807,787,stop,NIFTY CONSR DURBL,3539.0767112701387,2.0954896798453415,26
SUPREMEIND,2023-08-18,2023-09-14,4352.55,4294.9,48,rebalance,NIFTY MULTI MFG,-2767.200000000026,-1.3245109188866455,27
PFC,2023-09-12,2023-09-15,226.3,223.5,845,rebalance,NIFTY FINSEREXBNK,-2366.0000000000095,-1.2372956252761913,3
HAL,2023-09-13,2023-09-15,1985.15,1973.8,101,rebalance,NIFTY IND DEFENCE,-1146.3500000000138,-0.5717452081706709,2
ADANIPOWER,2023-09-12,2023-09-18,77.25,75.0,2893,rebalance,NIFTY COMMODITIES,-6509.25,-2.9126213592232997,6
BSE,2023-08-18,2023-09-20,288.0,392.1247679625419,586,stop,NIFTY MS FIN SERV,61017.11402604956,36.15443332032706,33
NBCC,2023-09-15,2023-09-20,40.22976515798463,39.5,4684,rebalance,NIFTY MULTI INFRA,-3418.220000000008,-1.81399308476895,5
COFORGE,2023-09-05,2023-09-21,1122.5,1067.5,154,rebalance,NIFTY MS IT TELCM,-8470.0,-4.899777282850781,16
BEL,2023-09-20,2023-09-21,136.9,135.25,1359,rebalance,NIFTY IND DEFENCE,-2242.3500000000076,-1.2052593133674239,1
IRFC,2023-08-24,2023-09-22,48.6,72.50567466399197,4411,stop,NIFTY FINSEREXBNK,105447.93094286857,49.18863099586823,29
PHOENIXLTD,2023-09-11,2023-09-25,933.0,883.3672824883145,298,stop,NIFTY REALTY,-14790.549818482292,-5.319691051627606,14
UNIONBANK,2023-09-18,2023-10-09,89.54,90.66934377488883,2423,stop,NIFTY PSU BANK,2736.39996655562,1.2612729225919495,21
MAZDOCK,2023-08-31,2023-10-09,924.6686170212766,1036.7,188,rebalance,NIFTY IND DEFENCE,21061.899999999998,12.115841385384174,39
MAHABANK,2023-09-15,2023-10-09,45.1,45.3,4430,rebalance,,885.9999999999811,0.44345898004434225,24
BANKINDIA,2023-09-21,2023-10-09,100.61033106134373,97.47,2054,rebalance,NIFTY PSU BANK,-6450.240000000021,-3.121280914411284,18
IRFC,2023-09-22,2023-10-09,75.1,71.15,3712,rebalance,NIFTY FINSEREXBNK,-14662.399999999958,-5.259653794940067,17
INDIANB,2023-09-25,2023-10-09,411.4,385.0,640,rebalance,NIFTY PSU BANK,-16895.999999999985,-6.4171122994652325,14
BANKBARODA,2023-10-09,2023-10-11,191.15,186.9,1169,rebalance,NIFTY PSU BANK,-4968.25,-2.223384776353654,2
RBLBANK,2023-10-09,2023-10-11,243.85,245.9,754,rebalance,NIFTY MS FIN SERV,1545.7000000000085,0.8406807463604782,2
MAZDOCK,2023-10-11,2023-10-19,1077.15,1064.9,177,rebalance,NIFTY IND DEFENCE,-2168.25,-1.1372603629949407,8
MOTILALOFS,2023-10-19,2023-10-23,250.05,232.78394319609924,754,stop,NIFTY CAPITAL MKT,-13018.606830141178,-6.905041713217663,4
RECLTD,2023-09-13,2023-10-23,244.4,278.3,1144,rebalance,NIFTY FINSEREXBNK,38781.600000000006,13.87070376432078,40
NMDC,2023-09-14,2023-10-23,45.8,46.1,4505,rebalance,NIFTY METAL,1351.500000000019,0.6550218340611424,39
IRFC,2023-10-11,2023-10-23,75.6,72.2,2819,rebalance,NIFTY FINSEREXBNK,-9584.599999999977,-4.497354497354489,12
PFC,2023-09-21,2023-10-25,229.7,237.2,795,rebalance,NIFTY FINSEREXBNK,5962.5,3.2651284283848447,34
ETERNAL,2023-10-09,2023-10-26,103.9,103.32333553428447,1770,stop,NIFTY INTERNET,-1020.6961043165027,-0.5550187350486402,17
360ONE,2023-10-23,2023-10-26,532.8,521.4,363,rebalance,NIFTY MS FIN SERV,-4138.199999999992,-2.1396396396396344,3
MOTILALOFS,2023-10-25,2023-10-26,237.45,231.7,794,rebalance,NIFTY CAPITAL MKT,-4565.5,-2.421562434196678,1
COALINDIA,2023-10-26,2023-11-02,284.15,287.5,687,rebalance,NIFTY ENERGY,2301.4500000000157,1.1789547774063047,7
NBCC,2023-10-23,2023-11-09,41.60243121238177,44.67,4652,rebalance,NIFTY MULTI INFRA,14270.330000000029,7.37353250332462,17
PERSISTENT,2023-10-26,2023-11-13,2933.3,3118.05,67,rebalance,NIFTY MS IT TELCM,12378.25,6.298367026898033,18
KALYANKJIL,2023-10-23,2023-11-16,287.35,313.5,795,rebalance,NIFTY CONSR DURBL,20789.24999999998,9.100400208804583,24
BSE,2023-09-20,2023-11-24,400.5,690.9133287809914,571,stop,NIFTY MS FIN SERV,165826.01073394608,72.512691331084,65
TATAELXSI,2023-10-26,2023-12-05,7463.5,8392.1,22,rebalance,NIFTY MS IT TELCM,20429.200000000008,12.441883834662026,40
BAJAJ-AUTO,2023-10-23,2023-12-08,5272.0,5925.5,55,rebalance,NIFTY AUTO,35942.5,12.395675265553873,46
PHOENIXLTD,2023-11-09,2023-12-08,1032.2138613861384,1104.5,202,rebalance,NIFTY REALTY,14601.800000000036,7.0030195599960265,29
CDSL,2023-11-16,2023-12-15,892.15,945.3,279,rebalance,NIFTY MS FIN SERV,14828.849999999993,5.957518354536795,29
GODREJPROP,2023-11-13,2023-12-19,1821.45,1976.6,114,rebalance,NIFTY REALTY,17687.099999999984,8.517939004639153,36
OBEROIRLTY,2023-12-05,2023-12-20,1439.1503875968992,1370.003993719077,129,stop,NIFTY REALTY,-8919.884810239066,-4.804667703511045,15
RECLTD,2023-12-15,2023-12-20,431.85,401.8523267234331,610,stop,NIFTY FINSEREXBNK,-18298.58069870581,-6.946317766948451,5
BSE,2023-11-24,2023-12-20,723.5,770.5,477,rebalance,NIFTY MS FIN SERV,22419.0,6.496199032480998,26
HAL,2023-12-19,2023-12-21,2787.45,2636.7999768984373,80,stop,NIFTY IND DEFENCE,-12052.001848125,-5.404582076864606,2
RECLTD,2023-12-20,2023-12-26,404.45,419.0,597,rebalance,NIFTY FINSEREXBNK,8686.350000000008,3.597478056620096,6
MCX,2023-10-09,2023-12-27,416.0,638.0,662,rebalance,NIFTY MS FIN SERV,146964.0,53.36538461538463,79
MOTILALOFS,2023-11-02,2023-12-27,252.1148016276704,302.7,983,rebalance,NIFTY CAPITAL MKT,49725.249999999985,20.064350861491697,55
PHOENIXLTD,2023-12-26,2023-12-27,1152.4,1117.5,217,rebalance,NIFTY REALTY,-7573.300000000019,-3.0284623394654764,1
MANAPPURAM,2023-12-08,2023-12-28,163.85,172.5,1483,rebalance,NIFTY MS FIN SERV,12827.950000000008,5.279218797680807,20
PFC,2023-12-20,2023-12-28,381.85,384.9,632,rebalance,NIFTY FINSEREXBNK,1927.5999999999713,0.7987429618960151,8
360ONE,2023-12-27,2024-01-03,674.45,655.25,374,rebalance,NIFTY MS FIN SERV,-7180.8000000000175,-2.8467640299503327,7
BANKBARODA,2023-12-27,2024-01-05,210.1,212.6,1579,rebalance,NIFTY PSU BANK,3947.5,1.1899095668729265,9
ANGELONE,2023-10-09,2024-01-16,204.0,345.99950090866196,1351,stop,NIFTY MS FIN SERV,191841.3257276023,69.60759848463822,99
PHOENIXLTD,2024-01-05,2024-01-17,1244.4,1168.997970498565,269,stop,NIFTY REALTY,-20283.14593588601,-6.0593080602246,12
